record_id,query_set,query_string,search_date,title,authors,year,venue,domain_context,participant_type,includes_neurodivergent_sample,neurodivergent_group_details,input_signals,ai_method,prediction_target,evaluation_metrics,key_results,relevance_label,transfer_value_to_exp1A,limitations,decision,notes,link
A004,Set A,"autism ADHD machine learning adaptive learning",2026-03-30,"Adaptive learning tool to enhance educational outcomes for students with inattentive attention deficit hyperactivity disorder (ADHD)","O Thawalampola et al.",2024,"IEEE (conference)",Adaptive learning/Education,Students,Yes,"ADHD (inattentive)","Learning behavior + vision-related features",Machine learning,"Adaptive learning support",Education outcome indicators,High,"可直接映射到学习任务与个性化支持",Conference paper detail needs deeper reading,keep-high,"ADHD自适应学习工具实现",https://ieeexplore.ieee.org/abstract/document/10850982/
A005,Set A,"autism ADHD machine learning adaptive learning scholar",2026-03-30,"Artificial intelligence enabled personalised assistive tools to enhance education of children with neurodevelopmental disorders-a review","PD Barua et al.",2022,"International Journal of Environmental Research and Public Health",Assistive education,Review,Yes,"ASD/ADHD/Dyslexia","Literature synthesis",Review synthesis,"AI-enabled assistive learning",Review evidence,High,"可用于辅助工具与变量框架整理",Review not benchmark experiment,keep-medium,"神经发育障碍教育综述-变量框架",https://www.mdpi.com/1660-4601/19/3/1192
A006,Set A,"autism ADHD machine learning adaptive learning scholar",2026-03-30,"A data driven machine learning approach to differentiate between autism spectrum disorder and attention-deficit/hyperactivity disorder based on the best-practice diagnostic instruments","N Wolff et al.",2022,"Scientific Reports",Clinical/assessment,Clinical participants,Yes,"ASD and ADHD","Diagnostic assessment features",SVM and ML classification,"ASD vs ADHD differentiation",Classification metrics,Medium,"可借鉴特征选择与分类流程",Clinical diagnosis oriented,maybe,"临床诊断导向-特征选择参考",https://www.nature.com/articles/s41598-022-21719-x
B005,Set B,"learning preference AI personalized learning system",2026-03-30,"Enhancing personalized learning: AI-driven identification of learning styles and content modification strategies","MKH Kanchon et al.",2024,"International Journal of Educational Technology in Higher Education",Personalized learning,Students,No,"N/A","Learner profile + interaction data",AI-driven style identification,"Learning style and content adaptation",Learning personalization outcomes,High,"与偏好识别和内容适配高度相关",Needs detailed method validation,keep-high,"学习风格识别+内容适配直接迁移",https://www.sciencedirect.com/science/article/pii/S2666307424000184
B006,Set B,"learning preference AI personalized learning system",2026-03-30,"AI-based personalized e-learning systems: Issues, challenges, and solutions","M Murtaza et al.",2022,"IEEE",E-learning,Review,No,"N/A","Literature synthesis",Review,"Personalized e-learning requirements",Review evidence,High,"可用于系统设计与风险清单",Review not direct experiment,keep-medium,"个性化e-learning系统设计综述",https://ieeexplore.ieee.org/abstract/document/9840390/
B007,Set B,"learning preference AI personalized learning system",2026-03-30,"A digital recommendation system for personalized learning to enhance online education: A review","D Gm et al.",2024,"IEEE",Recommendation system/Online learning,Review,No,"N/A","Learner data and recommendation context",Review,"Personalized recommendation",Review evidence,Medium,"可补充推荐系统视角",Need selection of reusable algorithm details,maybe,"推荐系统综述-算法细节需筛选",https://ieeexplore.ieee.org/abstract/document/10445145/
C004,Set C,"interaction logs preference prediction educational technology",2026-03-30,"Predicting student outcomes using digital logs of learning behaviors: Review, current standards, and suggestions for future work","CJ Arizmendi et al.",2023,"Behavior Research Methods",Learning analytics,Students,No,"N/A","Digital learning logs",Predictive modeling review,"Student outcomes",Review + standards,High,"可直接指导实验日志特征与评估标准",Review not task-specific benchmark,keep-medium,"学习日志特征与评估标准综述",https://link.springer.com/article/10.3758/s13428-022-01939-9
C005,Set C,"interaction logs preference prediction educational technology",2026-03-30,"Prediction of students' early dropout based on their interaction logs in online learning environment","AA Mubarak et al.",2022,"Interactive Learning Environments",Online learning,Students,No,"N/A","Interaction logs",Supervised ML,"Early dropout risk",Prediction performance metrics,High,"可迁移到行为信号-风险/状态推断",Outcome is dropout not cognitive state,keep-medium,"日志建模与行为推断参考",https://www.tandfonline.com/doi/abs/10.1080/10494820.2020.1727529
C006,Set C,"interaction logs preference prediction educational technology",2026-03-30,"E-learning experience: Modeling students' e-learning interactions using log data","S Keskin et al.",2022,"Journal of Educational Technology and Online Learning",E-learning analytics,Students,No,"N/A","E-learning interaction logs",Modeling + EDM,"Interaction pattern inference",Modeling and relationship mining,Medium,"可用于实验日志字段设计",May require supplemental model details,maybe,"日志建模案例-补充参考",https://dergipark.org.tr/en/pub/jetol/article/938363
A007,Set A,"neurodivergent learners experiment eye tracking interaction",2026-03-30,"Using a webcam based eye-tracker to understand students' thought patterns and reading behaviors in neurodivergent classrooms","AY Wong et al.",2023,"ACM Learning at Scale (L@S)",Eye-tracking in learning,Neurodivergent students,Yes,"Mixed neurodivergent","Eye-tracking gaze patterns","Gaze analysis + ML","Attention & comprehension patterns","Gaze metrics and error rates",High,"直接可迁移：眼动→学习状态推断",ACM empirical research quality,keep-high,"眼动+神经多样性学习者直接迁移",https://dl.acm.org/doi/abs/10.1145/3576050.3576115
C007,Set C,"neurodivergent learners experiment eye tracking interaction",2026-03-30,"Using webcam-based eye tracking during a learning task to understand neurodivergence","G Jaiyeola et al.",2025,"Educational Data Mining (EDM)","Eye-tracking + learning task",Neurodivergent learners,Yes,"Mixed neurodivergent (gaze model)","Eye-tracking + task interaction","Gaze features + classification ML","Neurodivergence detection",Classification accuracy,High,"可为特征工程与分类提供范例",2025年最新实证,keep-high,"眼动分类学习任务-最新热点",https://educationaldatamining.org/EDM2025/proceedings/2025.EDM.long-papers.97/
A008,Set A,"neurodivergent learners experiment eye tracking interaction",2026-03-30,"One Size Does Not Fit All: Considerations when using Webcam-Based Eye Tracking to Models of Neurodivergent Learners' Attention and Comprehension","GD Jaiyeola et al.",2025,"CHI","Eye-tracking model design",Neurodivergent & neurotypical,Yes,"Comparative neurodivergent/neurotypical","Gaze + interaction","Attention/comprehension modeling","Fairness & model fit","Model performance & fairness metrics",High,"特别强调神经多样性差异与公平性",ACM top venue + 2025最新,keep-high,"眼动模型公平性与神经多样性差异",https://dl.acm.org/doi/abs/10.1145/3706468.3706472
C008,Set C,"adaptive learning real-time personalization experimental study",2026-03-30,"Bioinformatics-based adaptive system towards real-time dynamic e-learning content personalization","OO Mwambe et al.",2020,"Education Sciences",Adaptive e-learning,Students,No,"N/A","Learning behavior + bioinformatics","Adaptive algorithm","Real-time content personalization","Learning performance metrics",High,"实时自适应系统与内容推荐的详细设计",实验方法清晰,keep-high,"实时自适应系统与推荐实现参考",https://www.mdpi.com/2227-7102/10/2/42
B008,Set B,"adaptive learning real-time personalization experimental study",2026-03-30,"Taking adaptive learning in educational settings to the next level: Leveraging natural language processing for improved personalization","M Mejeh et al.",2024,"Educational Technology Research & Development",Adaptive learning + NLP,Students,No,"N/A","Learner responses + NLP","NLP algorithms","Contextual adaptive support","Personalization quality metrics",High,"NLP在学习环境中的个性化应用",新方向（NLP+学习),keep-high,"自然语言处理+学习个性化扩展方向",https://link.springer.com/article/10.1007/s11423-024-10345-1
B009,Set B,"adaptive learning real-time personalization experimental study",2026-03-30,"Adaptive deep reinforcement learning for personalized learning pathways: A multimodal data-driven approach with real-time feedback optimization","S Ruan et al.",2025,"Computers and Education: Artificial Intelligence",Adaptive learning + reinforcement learning,Students,No,"N/A","Multimodal learner data + feedback","Deep RL (DRL)","Personalized pathway optimization","Learning path effectiveness",High,"多模态+强化学习的尖端方法",2025年最新实证技术,keep-high,"深度强化学习+学习路径前沿参考",https://www.sciencedirect.com/science/article/pii/S2666920X25001031
